"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"2271",0.111111111111111,0.0740740740740741,0.0740740740740741,0.123456790123457,0.0617283950617284,0.135802469135802,0.0864197530864197,0.0617283950617284,0.160493827160494,0.111111111111111
"2272",0.10126582278481,0.0632911392405063,0.0886075949367089,0.0759493670886076,0.10126582278481,0.10126582278481,0.113924050632911,0.10126582278481,0.126582278481013,0.126582278481013
"2273",0.0909090909090909,0.0649350649350649,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.12987012987013,0.0779220779220779,0.168831168831169,0.0909090909090909,0.103896103896104
"2274",0.0824742268041237,0.0721649484536082,0.123711340206186,0.0927835051546392,0.0824742268041237,0.154639175257732,0.0618556701030928,0.154639175257732,0.0927835051546392,0.0824742268041237
"2275",0.0612244897959184,0.0612244897959184,0.0918367346938776,0.122448979591837,0.0612244897959184,0.244897959183673,0.0510204081632653,0.153061224489796,0.0816326530612245,0.0714285714285714
"2276",0.1,0.12,0.07,0.14,0.06,0.17,0.06,0.12,0.1,0.06
"2277",0.132530120481928,0.132530120481928,0.0602409638554217,0.180722891566265,0.0843373493975904,0.0843373493975904,0.072289156626506,0.120481927710843,0.072289156626506,0.0602409638554217
"2278",0.0898876404494382,0.213483146067416,0.0674157303370786,0.179775280898876,0.0561797752808989,0.0674157303370786,0.0898876404494382,0.101123595505618,0.0786516853932584,0.0561797752808989
"2279",0.0869565217391304,0.25,0.0760869565217391,0.173913043478261,0.0760869565217391,0.0760869565217391,0.0543478260869565,0.0652173913043478,0.0652173913043478,0.0760869565217391
"2280",0.0560747663551402,0.327102803738318,0.0560747663551402,0.121495327102804,0.0934579439252336,0.0560747663551402,0.0467289719626168,0.0654205607476635,0.0841121495327103,0.0934579439252336
"2281",0.0714285714285714,0.285714285714286,0.0510204081632653,0.112244897959184,0.0612244897959184,0.0510204081632653,0.0816326530612245,0.0918367346938776,0.0918367346938776,0.102040816326531
"2282",0.0618556701030928,0.268041237113402,0.0721649484536082,0.103092783505155,0.0721649484536082,0.0721649484536082,0.0721649484536082,0.0927835051546392,0.0927835051546392,0.0927835051546392
"2283",0.0625,0.208333333333333,0.104166666666667,0.0833333333333333,0.09375,0.0833333333333333,0.0625,0.114583333333333,0.0625,0.125
"2284",0.0636363636363636,0.190909090909091,0.136363636363636,0.0545454545454545,0.0818181818181818,0.118181818181818,0.0545454545454545,0.0909090909090909,0.0818181818181818,0.127272727272727
"2285",0.0495049504950495,0.148514851485149,0.108910891089109,0.0693069306930693,0.0792079207920792,0.138613861386139,0.0792079207920792,0.099009900990099,0.108910891089109,0.118811881188119
"2286",0.0602409638554217,0.180722891566265,0.072289156626506,0.072289156626506,0.0843373493975904,0.132530120481928,0.0843373493975904,0.0963855421686747,0.144578313253012,0.072289156626506
"2287",0.0769230769230769,0.169230769230769,0.0769230769230769,0.0923076923076923,0.0769230769230769,0.0769230769230769,0.107692307692308,0.107692307692308,0.138461538461538,0.0769230769230769
"2288",0.0757575757575758,0.181818181818182,0.0757575757575758,0.0909090909090909,0.0757575757575758,0.0909090909090909,0.0909090909090909,0.106060606060606,0.121212121212121,0.0909090909090909
"2289",0.072463768115942,0.159420289855072,0.072463768115942,0.101449275362319,0.0869565217391304,0.0869565217391304,0.0869565217391304,0.101449275362319,0.130434782608696,0.101449275362319
"2290",0.10958904109589,0.150684931506849,0.0821917808219178,0.0684931506849315,0.0821917808219178,0.0821917808219178,0.0958904109589041,0.123287671232877,0.0958904109589041,0.10958904109589
"2291",0.0714285714285714,0.142857142857143,0.0952380952380952,0.0952380952380952,0.0833333333333333,0.0714285714285714,0.0714285714285714,0.214285714285714,0.0714285714285714,0.0833333333333333
"2292",0.0693069306930693,0.207920792079208,0.099009900990099,0.0693069306930693,0.0891089108910891,0.0693069306930693,0.0495049504950495,0.217821782178218,0.0594059405940594,0.0693069306930693
"2293",0.0618556701030928,0.216494845360825,0.0721649484536082,0.0721649484536082,0.103092783505155,0.0927835051546392,0.0721649484536082,0.185567010309278,0.0515463917525773,0.0721649484536082
"2294",0.12,0.248,0.048,0.048,0.08,0.072,0.064,0.2,0.072,0.048
"2295",0.150442477876106,0.20353982300885,0.0442477876106195,0.0442477876106195,0.0530973451327434,0.079646017699115,0.0884955752212389,0.150442477876106,0.0884955752212389,0.0973451327433628
"2296",0.16,0.176,0.064,0.056,0.072,0.064,0.08,0.136,0.096,0.096
"2297",0.147727272727273,0.102272727272727,0.0909090909090909,0.147727272727273,0.0795454545454545,0.0681818181818182,0.0681818181818182,0.113636363636364,0.0795454545454545,0.102272727272727
"2298",0.142857142857143,0.0833333333333333,0.119047619047619,0.107142857142857,0.0714285714285714,0.0952380952380952,0.0714285714285714,0.154761904761905,0.0714285714285714,0.0833333333333333
"2299",0.072289156626506,0.0843373493975904,0.0602409638554217,0.144578313253012,0.0602409638554217,0.168674698795181,0.0602409638554217,0.216867469879518,0.0602409638554217,0.072289156626506
"2300",0.0987654320987654,0.0740740740740741,0.0617283950617284,0.148148148148148,0.0617283950617284,0.172839506172839,0.0617283950617284,0.185185185185185,0.0617283950617284,0.0740740740740741
"2301",0.0886075949367089,0.0632911392405063,0.0886075949367089,0.126582278481013,0.0759493670886076,0.139240506329114,0.0632911392405063,0.215189873417722,0.0632911392405063,0.0759493670886076
"2302",0.126760563380282,0.0845070422535211,0.112676056338028,0.140845070422535,0.0704225352112676,0.112676056338028,0.0704225352112676,0.126760563380282,0.0845070422535211,0.0704225352112676
"2303",0.126760563380282,0.0704225352112676,0.112676056338028,0.126760563380282,0.0704225352112676,0.126760563380282,0.0704225352112676,0.112676056338028,0.0845070422535211,0.0985915492957746
"2304",0.128205128205128,0.0641025641025641,0.166666666666667,0.102564102564103,0.0641025641025641,0.115384615384615,0.0641025641025641,0.128205128205128,0.102564102564103,0.0641025641025641
"2305",0.1125,0.0625,0.15,0.1625,0.0875,0.1,0.075,0.1125,0.075,0.0625
"2306",0.0833333333333333,0.0595238095238095,0.142857142857143,0.154761904761905,0.0714285714285714,0.119047619047619,0.0595238095238095,0.119047619047619,0.119047619047619,0.0714285714285714
"2307",0.0795454545454545,0.0909090909090909,0.0681818181818182,0.147727272727273,0.102272727272727,0.0909090909090909,0.0568181818181818,0.170454545454545,0.136363636363636,0.0568181818181818
"2308",0.0989010989010989,0.0769230769230769,0.0879120879120879,0.0989010989010989,0.0659340659340659,0.142857142857143,0.0549450549450549,0.186813186813187,0.120879120879121,0.0659340659340659
"2309",0.0967741935483871,0.0752688172043011,0.0645161290322581,0.118279569892473,0.0752688172043011,0.10752688172043,0.0537634408602151,0.236559139784946,0.10752688172043,0.0645161290322581
"2310",0.0909090909090909,0.0795454545454545,0.0795454545454545,0.102272727272727,0.0681818181818182,0.0681818181818182,0.0568181818181818,0.329545454545455,0.0681818181818182,0.0568181818181818
"2311",0.127906976744186,0.0581395348837209,0.0581395348837209,0.0697674418604651,0.0813953488372093,0.0813953488372093,0.0697674418604651,0.290697674418605,0.0697674418604651,0.0930232558139535
"2312",0.147058823529412,0.0686274509803922,0.0686274509803922,0.0784313725490196,0.0686274509803922,0.0882352941176471,0.0686274509803922,0.235294117647059,0.0882352941176471,0.0882352941176471
"2313",0.150442477876106,0.0884955752212389,0.0707964601769911,0.079646017699115,0.0530973451327434,0.15929203539823,0.0530973451327434,0.185840707964602,0.0884955752212389,0.0707964601769911
"2314",0.147826086956522,0.104347826086957,0.0695652173913043,0.0608695652173913,0.0782608695652174,0.121739130434783,0.0608695652173913,0.217391304347826,0.0782608695652174,0.0608695652173913
"2315",0.11340206185567,0.0927835051546392,0.0721649484536082,0.0618556701030928,0.0927835051546392,0.103092783505155,0.0618556701030928,0.237113402061856,0.0927835051546392,0.0721649484536082
"2316",0.204301075268817,0.0860215053763441,0.0537634408602151,0.0645161290322581,0.10752688172043,0.0860215053763441,0.0537634408602151,0.172043010752688,0.10752688172043,0.0645161290322581
"2317",0.168421052631579,0.0526315789473684,0.0736842105263158,0.0526315789473684,0.105263157894737,0.0947368421052632,0.0842105263157895,0.168421052631579,0.0947368421052632,0.105263157894737
"2318",0.184782608695652,0.0869565217391304,0.0543478260869565,0.0652173913043478,0.0978260869565217,0.0760869565217391,0.0978260869565217,0.16304347826087,0.0869565217391304,0.0869565217391304
"2319",0.130952380952381,0.107142857142857,0.0595238095238095,0.0714285714285714,0.107142857142857,0.0952380952380952,0.0952380952380952,0.142857142857143,0.107142857142857,0.0833333333333333
"2320",0.10958904109589,0.136986301369863,0.0684931506849315,0.0684931506849315,0.0821917808219178,0.0821917808219178,0.10958904109589,0.0958904109589041,0.0958904109589041,0.150684931506849
"2321",0.114285714285714,0.114285714285714,0.0857142857142857,0.0714285714285714,0.0857142857142857,0.0857142857142857,0.1,0.0857142857142857,0.128571428571429,0.128571428571429
"2322",0.144444444444444,0.0888888888888889,0.0777777777777778,0.0888888888888889,0.1,0.0888888888888889,0.0777777777777778,0.0555555555555556,0.188888888888889,0.0888888888888889
"2323",0.11304347826087,0.0695652173913043,0.130434782608696,0.0608695652173913,0.0695652173913043,0.156521739130435,0.0782608695652174,0.0521739130434783,0.191304347826087,0.0782608695652174
"2324",0.0964912280701754,0.0789473684210526,0.131578947368421,0.0614035087719298,0.087719298245614,0.192982456140351,0.0701754385964912,0.0701754385964912,0.149122807017544,0.0614035087719298
"2325",0.0555555555555556,0.0555555555555556,0.144444444444444,0.0555555555555556,0.155555555555556,0.2,0.0666666666666667,0.0777777777777778,0.111111111111111,0.0777777777777778
"2326",0.0845070422535211,0.0704225352112676,0.0704225352112676,0.0704225352112676,0.126760563380282,0.253521126760563,0.0704225352112676,0.0704225352112676,0.0985915492957746,0.0845070422535211
"2327",0.0882352941176471,0.0882352941176471,0.117647058823529,0.176470588235294,0.0882352941176471,0.102941176470588,0.0882352941176471,0.0882352941176471,0.0735294117647059,0.0882352941176471
"2328",0.0895522388059701,0.0746268656716418,0.104477611940299,0.223880597014925,0.0895522388059701,0.0895522388059701,0.104477611940299,0.0746268656716418,0.0746268656716418,0.0746268656716418
"2329",0.0789473684210526,0.0657894736842105,0.0921052631578947,0.289473684210526,0.0657894736842105,0.0921052631578947,0.0657894736842105,0.118421052631579,0.0657894736842105,0.0657894736842105
"2330",0.102564102564103,0.0897435897435897,0.0769230769230769,0.243589743589744,0.0897435897435897,0.0641025641025641,0.0769230769230769,0.128205128205128,0.0641025641025641,0.0641025641025641
"2331",0.119047619047619,0.0714285714285714,0.0714285714285714,0.273809523809524,0.0714285714285714,0.0595238095238095,0.0714285714285714,0.119047619047619,0.0595238095238095,0.0833333333333333
"2332",0.113636363636364,0.0568181818181818,0.0681818181818182,0.295454545454545,0.0568181818181818,0.0568181818181818,0.113636363636364,0.0795454545454545,0.0795454545454545,0.0795454545454545
"2333",0.0957446808510638,0.127659574468085,0.0531914893617021,0.329787234042553,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.074468085106383
"2334",0.0659340659340659,0.153846153846154,0.0549450549450549,0.230769230769231,0.0659340659340659,0.0989010989010989,0.10989010989011,0.0549450549450549,0.0879120879120879,0.0769230769230769
"2335",0.10126582278481,0.139240506329114,0.0632911392405063,0.215189873417722,0.0632911392405063,0.10126582278481,0.0759493670886076,0.0632911392405063,0.0759493670886076,0.10126582278481
"2336",0.08,0.133333333333333,0.106666666666667,0.0933333333333333,0.0666666666666667,0.106666666666667,0.0666666666666667,0.16,0.106666666666667,0.08
"2337",0.102564102564103,0.115384615384615,0.0897435897435897,0.102564102564103,0.0769230769230769,0.128205128205128,0.0641025641025641,0.141025641025641,0.102564102564103,0.0769230769230769
"2338",0.0595238095238095,0.0952380952380952,0.0714285714285714,0.226190476190476,0.0595238095238095,0.107142857142857,0.0714285714285714,0.142857142857143,0.107142857142857,0.0595238095238095
"2339",0.0777777777777778,0.0666666666666667,0.1,0.233333333333333,0.0555555555555556,0.133333333333333,0.0555555555555556,0.111111111111111,0.0888888888888889,0.0777777777777778
"2340",0.0833333333333333,0.0714285714285714,0.107142857142857,0.226190476190476,0.0595238095238095,0.107142857142857,0.0595238095238095,0.130952380952381,0.0833333333333333,0.0714285714285714
"2341",0.0617283950617284,0.0740740740740741,0.148148148148148,0.185185185185185,0.0617283950617284,0.123456790123457,0.0617283950617284,0.135802469135802,0.0740740740740741,0.0740740740740741
"2342",0.0632911392405063,0.10126582278481,0.10126582278481,0.164556962025316,0.151898734177215,0.10126582278481,0.0759493670886076,0.10126582278481,0.0759493670886076,0.0632911392405063
"2343",0.0641025641025641,0.141025641025641,0.0769230769230769,0.153846153846154,0.141025641025641,0.0769230769230769,0.0641025641025641,0.102564102564103,0.0769230769230769,0.102564102564103
"2344",0.0684931506849315,0.164383561643836,0.0684931506849315,0.0684931506849315,0.136986301369863,0.0958904109589041,0.0684931506849315,0.0821917808219178,0.0958904109589041,0.150684931506849
"2345",0.0845070422535211,0.0985915492957746,0.0704225352112676,0.126760563380282,0.112676056338028,0.0985915492957746,0.0704225352112676,0.126760563380282,0.112676056338028,0.0985915492957746
"2346",0.0909090909090909,0.106060606060606,0.0757575757575758,0.121212121212121,0.136363636363636,0.0757575757575758,0.0757575757575758,0.136363636363636,0.0757575757575758,0.106060606060606
"2347",0.0958904109589041,0.0958904109589041,0.0821917808219178,0.0958904109589041,0.123287671232877,0.0958904109589041,0.0958904109589041,0.123287671232877,0.0821917808219178,0.10958904109589
"2348",0.119402985074627,0.104477611940299,0.0895522388059701,0.0895522388059701,0.0895522388059701,0.119402985074627,0.104477611940299,0.0746268656716418,0.119402985074627,0.0895522388059701
"2349",0.0963855421686747,0.144578313253012,0.0843373493975904,0.0843373493975904,0.0843373493975904,0.120481927710843,0.144578313253012,0.0963855421686747,0.0843373493975904,0.0602409638554217
"2350",0.058252427184466,0.0776699029126214,0.0970873786407767,0.0485436893203883,0.116504854368932,0.252427184466019,0.12621359223301,0.0970873786407767,0.0776699029126214,0.0485436893203883
"2351",0.0747663551401869,0.0841121495327103,0.0747663551401869,0.0467289719626168,0.102803738317757,0.317757009345794,0.11214953271028,0.0747663551401869,0.0560747663551402,0.0560747663551402
"2352",0.0588235294117647,0.0756302521008403,0.0840336134453782,0.0672268907563025,0.0756302521008403,0.361344537815126,0.0588235294117647,0.092436974789916,0.0588235294117647,0.0672268907563025
"2353",0.0736842105263158,0.0631578947368421,0.0947368421052632,0.0842105263157895,0.0631578947368421,0.273684210526316,0.0631578947368421,0.126315789473684,0.0736842105263158,0.0842105263157895
"2354",0.0786516853932584,0.0786516853932584,0.101123595505618,0.112359550561798,0.0561797752808989,0.247191011235955,0.0561797752808989,0.101123595505618,0.0898876404494382,0.0786516853932584
"2355",0.106060606060606,0.0909090909090909,0.121212121212121,0.0909090909090909,0.0757575757575758,0.0909090909090909,0.0757575757575758,0.136363636363636,0.121212121212121,0.0909090909090909
"2356",0.112676056338028,0.0845070422535211,0.126760563380282,0.0704225352112676,0.0985915492957746,0.112676056338028,0.0985915492957746,0.112676056338028,0.112676056338028,0.0704225352112676
"2357",0.104477611940299,0.0895522388059701,0.0895522388059701,0.104477611940299,0.104477611940299,0.104477611940299,0.0895522388059701,0.119402985074627,0.119402985074627,0.0746268656716418
"2358",0.158730158730159,0.0793650793650794,0.0952380952380952,0.0793650793650794,0.111111111111111,0.111111111111111,0.111111111111111,0.0952380952380952,0.0793650793650794,0.0793650793650794
"2359",0.114754098360656,0.114754098360656,0.0819672131147541,0.0983606557377049,0.114754098360656,0.0819672131147541,0.0983606557377049,0.0983606557377049,0.114754098360656,0.0819672131147541
"2360",0.0909090909090909,0.151515151515152,0.0757575757575758,0.0909090909090909,0.106060606060606,0.0757575757575758,0.0909090909090909,0.121212121212121,0.106060606060606,0.0909090909090909
"2361",0.111111111111111,0.0987654320987654,0.0740740740740741,0.0987654320987654,0.0740740740740741,0.135802469135802,0.0864197530864197,0.123456790123457,0.0987654320987654,0.0987654320987654
"2362",0.10126582278481,0.126582278481013,0.0632911392405063,0.113924050632911,0.0759493670886076,0.113924050632911,0.0759493670886076,0.151898734177215,0.0632911392405063,0.113924050632911
"2363",0.1125,0.0875,0.0625,0.075,0.0625,0.15,0.0625,0.1875,0.075,0.125
"2364",0.118421052631579,0.0789473684210526,0.0657894736842105,0.0921052631578947,0.0789473684210526,0.131578947368421,0.0921052631578947,0.118421052631579,0.0921052631578947,0.131578947368421
"2365",0.131578947368421,0.0657894736842105,0.0789473684210526,0.0921052631578947,0.0789473684210526,0.118421052631579,0.105263157894737,0.131578947368421,0.105263157894737,0.0921052631578947
"2366",0.08,0.0666666666666667,0.106666666666667,0.106666666666667,0.0666666666666667,0.16,0.12,0.0933333333333333,0.0933333333333333,0.106666666666667
"2367",0.107692307692308,0.0923076923076923,0.107692307692308,0.0923076923076923,0.0769230769230769,0.0923076923076923,0.153846153846154,0.0769230769230769,0.0769230769230769,0.123076923076923
"2368",0.0746268656716418,0.119402985074627,0.104477611940299,0.0746268656716418,0.104477611940299,0.0746268656716418,0.119402985074627,0.0746268656716418,0.134328358208955,0.119402985074627
"2369",0.0833333333333333,0.125,0.0833333333333333,0.0833333333333333,0.111111111111111,0.138888888888889,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.125
"2370",0.0731707317073171,0.0975609756097561,0.0731707317073171,0.0609756097560976,0.0975609756097561,0.146341463414634,0.0731707317073171,0.0853658536585366,0.0975609756097561,0.195121951219512
"2371",0.0645161290322581,0.0860215053763441,0.0645161290322581,0.10752688172043,0.0645161290322581,0.161290322580645,0.0752688172043011,0.0645161290322581,0.10752688172043,0.204301075268817
"2372",0.0851063829787234,0.106382978723404,0.0638297872340425,0.0638297872340425,0.0957446808510638,0.106382978723404,0.0957446808510638,0.0531914893617021,0.138297872340426,0.191489361702128
"2373",0.0961538461538462,0.105769230769231,0.0673076923076923,0.0480769230769231,0.0865384615384615,0.144230769230769,0.0865384615384615,0.0576923076923077,0.153846153846154,0.153846153846154
"2374",0.103092783505155,0.0824742268041237,0.0721649484536082,0.0618556701030928,0.0721649484536082,0.195876288659794,0.0618556701030928,0.0618556701030928,0.175257731958763,0.11340206185567
"2375",0.101123595505618,0.0786516853932584,0.0674157303370786,0.0561797752808989,0.0674157303370786,0.202247191011236,0.0898876404494382,0.0674157303370786,0.157303370786517,0.112359550561798
"2376",0.0985915492957746,0.0985915492957746,0.0985915492957746,0.0704225352112676,0.0704225352112676,0.126760563380282,0.126760563380282,0.0845070422535211,0.140845070422535,0.0845070422535211
"2377",0.131147540983607,0.0983606557377049,0.0819672131147541,0.0819672131147541,0.131147540983607,0.0819672131147541,0.0983606557377049,0.0819672131147541,0.0983606557377049,0.114754098360656
"2378",0.103448275862069,0.0862068965517241,0.103448275862069,0.0862068965517241,0.120689655172414,0.0862068965517241,0.137931034482759,0.0862068965517241,0.0862068965517241,0.103448275862069
"2379",0.0925925925925926,0.0925925925925926,0.0925925925925926,0.12962962962963,0.111111111111111,0.0925925925925926,0.111111111111111,0.0925925925925926,0.0925925925925926,0.0925925925925926
"2380",0.0925925925925926,0.0925925925925926,0.0925925925925926,0.12962962962963,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.111111111111111,0.0925925925925926
"2381",0.0833333333333333,0.1,0.0833333333333333,0.15,0.0833333333333333,0.1,0.116666666666667,0.0833333333333333,0.116666666666667,0.0833333333333333
"2382",0.0821917808219178,0.0958904109589041,0.0684931506849315,0.10958904109589,0.123287671232877,0.0821917808219178,0.0958904109589041,0.0684931506849315,0.164383561643836,0.10958904109589
"2383",0.0909090909090909,0.0909090909090909,0.0649350649350649,0.0779220779220779,0.142857142857143,0.0909090909090909,0.0909090909090909,0.116883116883117,0.103896103896104,0.12987012987013
"2384",0.105263157894737,0.0789473684210526,0.0657894736842105,0.0789473684210526,0.144736842105263,0.0657894736842105,0.0657894736842105,0.105263157894737,0.105263157894737,0.184210526315789
"2385",0.123076923076923,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.138461538461538,0.0769230769230769,0.0769230769230769,0.0923076923076923,0.0923076923076923,0.169230769230769
"2386",0.116666666666667,0.0833333333333333,0.1,0.1,0.133333333333333,0.1,0.0833333333333333,0.0833333333333333,0.1,0.1
"2387",0.0983606557377049,0.114754098360656,0.0983606557377049,0.0819672131147541,0.114754098360656,0.0983606557377049,0.0819672131147541,0.0819672131147541,0.131147540983607,0.0983606557377049
"2388",0.0704225352112676,0.0985915492957746,0.126760563380282,0.0704225352112676,0.140845070422535,0.0985915492957746,0.0704225352112676,0.0985915492957746,0.126760563380282,0.0985915492957746
"2389",0.0821917808219178,0.123287671232877,0.0958904109589041,0.10958904109589,0.0958904109589041,0.0958904109589041,0.0684931506849315,0.10958904109589,0.10958904109589,0.10958904109589
"2390",0.0845070422535211,0.0845070422535211,0.126760563380282,0.112676056338028,0.0845070422535211,0.0985915492957746,0.0704225352112676,0.112676056338028,0.0985915492957746,0.126760563380282
"2391",0.0869565217391304,0.101449275362319,0.130434782608696,0.101449275362319,0.072463768115942,0.101449275362319,0.115942028985507,0.0869565217391304,0.115942028985507,0.0869565217391304
"2392",0.108108108108108,0.0675675675675676,0.121621621621622,0.0945945945945946,0.121621621621622,0.0945945945945946,0.0810810810810811,0.0675675675675676,0.121621621621622,0.121621621621622
"2393",0.111111111111111,0.0833333333333333,0.111111111111111,0.0694444444444444,0.152777777777778,0.0972222222222222,0.0833333333333333,0.0833333333333333,0.138888888888889,0.0694444444444444
"2394",0.112903225806452,0.0806451612903226,0.0806451612903226,0.112903225806452,0.209677419354839,0.0806451612903226,0.0806451612903226,0.0806451612903226,0.0806451612903226,0.0806451612903226
"2395",0.114754098360656,0.114754098360656,0.0983606557377049,0.0983606557377049,0.114754098360656,0.0983606557377049,0.114754098360656,0.0819672131147541,0.0819672131147541,0.0819672131147541
"2396",0.15,0.1625,0.1,0.075,0.0625,0.0875,0.1125,0.0625,0.075,0.1125
"2397",0.125,0.204545454545455,0.0909090909090909,0.0568181818181818,0.102272727272727,0.0795454545454545,0.0909090909090909,0.0681818181818182,0.0795454545454545,0.102272727272727
"2398",0.114942528735632,0.160919540229885,0.126436781609195,0.0574712643678161,0.0919540229885057,0.0919540229885057,0.103448275862069,0.0689655172413793,0.103448275862069,0.0804597701149425
"2399",0.0684931506849315,0.164383561643836,0.0958904109589041,0.0684931506849315,0.123287671232877,0.0958904109589041,0.0684931506849315,0.10958904109589,0.123287671232877,0.0821917808219178
"2400",0.0526315789473684,0.231578947368421,0.0947368421052632,0.0736842105263158,0.0736842105263158,0.147368421052632,0.0631578947368421,0.0842105263157895,0.115789473684211,0.0631578947368421
"2401",0.0618556701030928,0.216494845360825,0.0721649484536082,0.0824742268041237,0.0824742268041237,0.164948453608247,0.0515463917525773,0.134020618556701,0.0721649484536082,0.0618556701030928
"2402",0.0847457627118644,0.211864406779661,0.11864406779661,0.0677966101694915,0.0677966101694915,0.135593220338983,0.0508474576271186,0.169491525423729,0.0508474576271186,0.0423728813559322
"2403",0.056,0.224,0.16,0.048,0.064,0.12,0.056,0.168,0.04,0.064
"2404",0.0714285714285714,0.206349206349206,0.150793650793651,0.0634920634920635,0.0634920634920635,0.0952380952380952,0.0555555555555556,0.142857142857143,0.0634920634920635,0.0873015873015873
"2405",0.0593220338983051,0.23728813559322,0.0932203389830508,0.0593220338983051,0.0508474576271186,0.127118644067797,0.0508474576271186,0.0932203389830508,0.076271186440678,0.152542372881356
"2406",0.0786516853932584,0.168539325842697,0.0786516853932584,0.0674157303370786,0.0674157303370786,0.101123595505618,0.0561797752808989,0.0786516853932584,0.0786516853932584,0.224719101123595
"2407",0.0795454545454545,0.193181818181818,0.0909090909090909,0.0681818181818182,0.0681818181818182,0.0795454545454545,0.0568181818181818,0.0568181818181818,0.0681818181818182,0.238636363636364
"2408",0.0833333333333333,0.178571428571429,0.107142857142857,0.0714285714285714,0.142857142857143,0.0714285714285714,0.0595238095238095,0.0952380952380952,0.0833333333333333,0.107142857142857
"2409",0.0752688172043011,0.279569892473118,0.0967741935483871,0.0752688172043011,0.0967741935483871,0.0752688172043011,0.0645161290322581,0.0967741935483871,0.0645161290322581,0.0752688172043011
"2410",0.0543478260869565,0.326086956521739,0.108695652173913,0.0978260869565217,0.0869565217391304,0.0760869565217391,0.0543478260869565,0.0869565217391304,0.0543478260869565,0.0543478260869565
"2411",0.0594059405940594,0.217821782178218,0.108910891089109,0.099009900990099,0.0693069306930693,0.108910891089109,0.0693069306930693,0.148514851485149,0.0594059405940594,0.0594059405940594
"2412",0.0458715596330275,0.174311926605505,0.100917431192661,0.055045871559633,0.0825688073394495,0.18348623853211,0.0642201834862385,0.174311926605505,0.0642201834862385,0.055045871559633
"2413",0.0758620689655172,0.137931034482759,0.151724137931034,0.0827586206896552,0.0620689655172414,0.2,0.0413793103448276,0.131034482758621,0.0620689655172414,0.0551724137931034
"2414",0.0597014925373134,0.17910447761194,0.126865671641791,0.0895522388059701,0.0671641791044776,0.164179104477612,0.0373134328358209,0.0970149253731343,0.0746268656716418,0.104477611940299
"2415",0.0803571428571429,0.160714285714286,0.160714285714286,0.0714285714285714,0.0625,0.133928571428571,0.0535714285714286,0.0803571428571429,0.0714285714285714,0.125
"2416",0.0975609756097561,0.121951219512195,0.0975609756097561,0.0975609756097561,0.0853658536585366,0.170731707317073,0.0853658536585366,0.0731707317073171,0.0731707317073171,0.0975609756097561
"2417",0.0975609756097561,0.158536585365854,0.146341463414634,0.0853658536585366,0.0609756097560976,0.134146341463415,0.0975609756097561,0.0609756097560976,0.0975609756097561,0.0609756097560976
"2418",0.1,0.125,0.1375,0.0875,0.0875,0.175,0.1,0.0625,0.0625,0.0625
"2419",0.0833333333333333,0.194444444444444,0.125,0.125,0.0833333333333333,0.0972222222222222,0.0833333333333333,0.0694444444444444,0.0694444444444444,0.0694444444444444
"2420",0.0806451612903226,0.17741935483871,0.0967741935483871,0.0967741935483871,0.0806451612903226,0.129032258064516,0.0806451612903226,0.0806451612903226,0.0967741935483871,0.0806451612903226
"2421",0.0769230769230769,0.166666666666667,0.141025641025641,0.0897435897435897,0.0641025641025641,0.0769230769230769,0.0769230769230769,0.0641025641025641,0.0769230769230769,0.166666666666667
"2422",0.0909090909090909,0.12987012987013,0.116883116883117,0.0779220779220779,0.0779220779220779,0.0779220779220779,0.0909090909090909,0.0779220779220779,0.103896103896104,0.155844155844156
"2423",0.0810810810810811,0.0945945945945946,0.148648648648649,0.0675675675675676,0.0675675675675676,0.0810810810810811,0.0945945945945946,0.0810810810810811,0.108108108108108,0.175675675675676
"2424",0.119402985074627,0.104477611940299,0.119402985074627,0.0746268656716418,0.0895522388059701,0.104477611940299,0.0895522388059701,0.104477611940299,0.0895522388059701,0.104477611940299
"2425",0.0945945945945946,0.175675675675676,0.0675675675675676,0.0675675675675676,0.108108108108108,0.108108108108108,0.108108108108108,0.0675675675675676,0.0945945945945946,0.108108108108108
"2426",0.0875,0.1375,0.0875,0.0875,0.1125,0.125,0.15,0.075,0.075,0.0625
"2427",0.0617283950617284,0.148148148148148,0.0864197530864197,0.0740740740740741,0.111111111111111,0.123456790123457,0.111111111111111,0.0864197530864197,0.0987654320987654,0.0987654320987654
"2428",0.131868131868132,0.0549450549450549,0.10989010989011,0.0989010989010989,0.120879120879121,0.0879120879120879,0.120879120879121,0.0549450549450549,0.0549450549450549,0.164835164835165
"2429",0.106666666666667,0.08,0.12,0.0933333333333333,0.0933333333333333,0.106666666666667,0.106666666666667,0.0666666666666667,0.106666666666667,0.12
"2430",0.115384615384615,0.0641025641025641,0.0769230769230769,0.0769230769230769,0.115384615384615,0.102564102564103,0.115384615384615,0.0641025641025641,0.102564102564103,0.166666666666667
